Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780824169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780824170,2,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,141.11039199997322,143.8207194998995,141.11039199997322,146.53104699982578,170.0
1780824171,4,,Aggregated,0.000000,0.000000,140,140,150,150,150,150,150,150,150,150,150,4,0,71,106.82294549997096,68.16449200005081,146.53104699982578,665.0
1780824172,6,,Aggregated,0.000000,0.000000,72,72,140,140,150,150,150,150,150,150,150,6,0,71,94.50251099997331,67.2280519997912,146.53104699982578,474.0
1780824173,8,,Aggregated,2.000000,0.000000,71,71,72,140,150,150,150,150,150,150,150,9,0,71,79.60982811108705,8.835980000185373,146.53104699982578,592.4444444444445
1780824174,10,,Aggregated,2.000000,0.000000,69,71,72,72,140,150,150,150,150,150,150,12,0,68,64.1832801666548,3.4294070001124055,146.53104699982578,474.1666666666667
1780824175,10,,Aggregated,2.000000,0.000000,69,71,72,72,140,150,150,150,150,150,150,12,0,68,64.1832801666548,3.4294070001124055,146.53104699982578,474.1666666666667
1780824176,10,,Aggregated,2.200000,0.000000,68,71,71,72,140,150,150,150,150,150,150,14,0,67,56.1180057142922,3.4294070001124055,146.53104699982578,430.7142857142857
1780824177,10,,Aggregated,2.000000,0.000000,67,69,71,71,140,150,150,150,150,150,150,16,0,25,49.9959798749785,3.4294070001124055,146.53104699982578,398.3125
1780824178,10,,Aggregated,1.857143,0.000000,25,68,71,71,140,150,150,150,150,150,150,20,0,9,41.1877010499893,3.013248000115709,146.53104699982578,344.9
1780824179,10,,Aggregated,1.857143,0.000000,25,68,71,71,140,150,150,150,150,150,150,20,0,9,41.1877010499893,3.013248000115709,146.53104699982578,344.9
1780824180,10,,Aggregated,2.000000,0.000000,9,67,69,71,72,140,150,150,150,150,150,22,0,9,38.17387140907158,3.013248000115709,146.53104699982578,328.90909090909093
1780824181,10,,Aggregated,2.000000,0.000000,9,25,68,71,72,140,150,150,150,150,150,25,0,9,34.5817377199819,3.013248000115709,146.53104699982578,309.92
1780824182,10,,Aggregated,1.800000,0.000000,9,25,68,69,72,140,150,150,150,150,150,27,0,9,32.620259185174895,3.013248000115709,146.53104699982578,299.6666666666667
1780824183,10,,Aggregated,1.800000,0.000000,9,25,68,69,72,140,150,150,150,150,150,27,0,9,32.620259185174895,3.013248000115709,146.53104699982578,299.6666666666667
1780824184,10,,Aggregated,2.000000,0.000000,9,25,67,69,72,140,150,150,150,150,150,29,0,9,30.851421206895385,3.013248000115709,146.53104699982578,359.2068965517241
1780824185,10,,Aggregated,1.900000,0.000000,9,9,67,68,71,140,150,150,150,150,150,32,0,8,28.624225406261417,3.013248000115709,146.53104699982578,465.625
1780824186,10,,Aggregated,1.600000,0.000000,8,9,25,68,71,140,150,150,150,150,150,33,0,8,28.01049575757795,3.013248000115709,146.53104699982578,456.6969696969697
1780824187,10,,Aggregated,1.700000,0.000000,8,9,25,67,71,140,150,150,150,150,150,37,0,8,25.66990718919073,3.013248000115709,146.53104699982578,533.0
1780824188,10,,Aggregated,1.900000,0.000000,8,9,25,67,71,140,150,150,150,150,150,38,0,8,25.08705057894794,3.013248000115709,146.53104699982578,519.3684210526316
1780824189,10,,Aggregated,1.900000,0.000000,8,9,25,67,71,140,150,150,150,150,150,39,0,8,24.651967076934877,3.013248000115709,146.53104699982578,510.43589743589746
1780824190,10,,Aggregated,1.900000,0.000000,8,9,9,25,71,72,150,150,150,150,150,42,0,8,23.42816442858618,3.013248000115709,146.53104699982578,486.0952380952381
1780824191,10,,Aggregated,1.900000,0.000000,8,9,9,25,71,72,150,150,150,150,150,42,0,8,23.42816442858618,3.013248000115709,146.53104699982578,486.0952380952381
1780824192,10,,Aggregated,2.000000,0.000000,8,9,9,25,71,72,150,150,150,150,150,43,0,8,22.97233211628588,3.013248000115709,146.53104699982578,475.13953488372096
1780824193,10,,Aggregated,1.900000,0.000000,8,9,9,25,71,72,150,150,150,150,150,44,0,8,22.514608522731745,2.832493999903818,146.53104699982578,464.6818181818182
1780824194,10,,Aggregated,1.900000,0.000000,8,9,9,25,71,72,150,150,150,150,150,45,0,8,22.173542488892256,2.832493999903818,146.53104699982578,458.1333333333333
1780824195,10,,Aggregated,1.600000,0.000000,8,8,9,25,71,72,150,150,150,150,150,50,0,8,20.67570939999314,2.832493999903818,146.53104699982578,429.42
1780824196,10,,Aggregated,1.800000,0.000000,8,8,9,9,69,72,140,150,150,150,150,51,0,8,20.328306392154143,2.832493999903818,146.53104699982578,421.29411764705884
1780824197,10,,Aggregated,1.800000,0.000000,8,8,9,9,69,72,140,150,150,150,150,52,0,8,20.065941750002683,2.832493999903818,146.53104699982578,416.4807692307692
1780824198,10,,Aggregated,1.800000,0.000000,8,8,9,9,69,72,140,150,150,150,150,53,0,8,19.82490243396552,2.832493999903818,146.53104699982578,411.811320754717
