Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780825697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780825698,10,,Aggregated,0.000000,0.000000,140,140,150,150,180,180,180,180,180,180,180,15,0,140,102.52751546662087,2.996875999997428,184.11971400018956,1307.6
1780825699,10,,Aggregated,0.000000,0.000000,8,140,140,140,150,180,180,180,180,180,180,22,0,8,71.62731527271468,2.9420540004139184,184.11971400018956,1201.9545454545455
1780825700,10,,Aggregated,10.000000,0.000000,6,8,140,140,150,180,180,180,180,180,180,30,0,5,53.95950259999154,2.9420540004139184,184.11971400018956,1389.2333333333333
1780825701,10,,Aggregated,9.500000,0.000000,5,8,140,140,150,180,180,180,180,180,180,35,0,5,46.906348571415684,2.8055530001438456,184.11971400018956,1437.142857142857
1780825702,11,,Aggregated,9.000000,0.000000,5,8,8,140,140,150,180,180,180,180,180,45,0,5,39.05215744442911,2.8055530001438456,184.11971400018956,1369.0222222222221
1780825703,11,,Aggregated,8.500000,0.000000,5,7,8,65,140,150,180,180,180,180,180,54,0,5,33.350278370377325,2.8055530001438456,184.11971400018956,1423.2592592592594
1780825704,11,,Aggregated,8.600000,0.000000,5,5,8,8,140,150,180,180,180,180,180,64,0,5,28.85916489064755,2.8055530001438456,184.11971400018956,1470.34375
1780825705,12,,Aggregated,8.833333,0.000000,5,5,8,8,140,150,180,180,180,180,180,73,0,5,26.15239987673006,2.8055530001438456,184.11971400018956,1439.4383561643835
1780825706,12,,Aggregated,8.714286,0.000000,5,5,8,8,140,140,180,180,180,180,180,83,0,5,23.579756313271233,2.8055530001438456,184.11971400018956,1400.289156626506
1780825707,12,,Aggregated,8.750000,0.000000,5,5,6,8,140,140,180,180,180,180,180,94,0,5,21.356445946836136,2.77272500034087,184.11971400018956,1398.9893617021276
1780825708,13,,Aggregated,8.777778,0.000000,5,5,6,8,75,140,150,180,180,180,180,106,0,5,20.15372264153021,2.553691999764851,184.11971400018956,1367.6792452830189
1780825709,13,,Aggregated,9.000000,0.000000,5,5,6,8,65,140,150,180,180,180,180,114,0,5,19.107119061429426,2.553691999764851,184.11971400018956,1405.3508771929824
1780825710,13,,Aggregated,9.300000,0.000000,5,5,6,8,20,140,150,180,180,180,180,125,0,5,17.84639271202468,2.553691999764851,184.11971400018956,1353.904
1780825711,13,,Aggregated,9.300000,0.000000,5,5,6,7,9,140,150,180,180,180,180,135,0,5,16.876041385209344,2.553691999764851,184.11971400018956,1320.348148148148
1780825712,14,,Aggregated,9.600000,0.000000,5,5,6,8,9,140,150,180,180,180,180,144,0,5,16.59343872224718,2.553691999764851,184.11971400018956,1316.2222222222222
1780825713,14,,Aggregated,9.600000,0.000000,5,5,6,7,9,140,150,180,180,180,180,159,0,5,15.437905371087002,2.553691999764851,184.11971400018956,1354.748427672956
1780825714,14,,Aggregated,9.800000,0.000000,5,5,5,7,8,140,150,180,180,180,180,169,0,5,14.812710852085255,2.553691999764851,184.11971400018956,1364.923076923077
1780825715,15,,Aggregated,10.200000,0.000000,5,5,6,7,8,140,150,180,180,180,180,182,0,5,14.507632263745348,2.553691999764851,184.11971400018956,1375.89010989011
