Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780790816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780790817,2,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,66.1033580036019,90.84602600341896,66.1033580036019,115.58869400323601,91.5
1780790818,4,,Aggregated,0.000000,0.000000,78,78,120,120,120,120,120,120,120,120,120,4,0,78,84.58701025119808,66.1033580036019,115.58869400323601,129.75
1780790819,6,,Aggregated,0.000000,0.000000,85,85,85,85,120,120,120,120,120,120,120,6,0,78,84.76853500057284,66.1033580036019,115.58869400323601,142.16666666666666
1780790820,8,,Aggregated,2.000000,0.000000,78,85,85,85,120,120,120,120,120,120,120,8,0,78,82.74009425076656,66.1033580036019,115.58869400323601,148.375
1780790821,10,,Aggregated,2.000000,0.000000,77,78,85,85,85,120,120,120,120,120,120,11,0,77,65.12434609149668,3.436836996115744,115.58869400323601,321.3636363636364
1780790822,10,,Aggregated,2.000000,0.000000,77,78,78,85,85,120,120,120,120,120,120,13,0,77,56.20533338459119,3.436836996115744,115.58869400323601,297.6923076923077
1780790823,10,,Aggregated,2.000000,0.000000,77,78,78,85,85,120,120,120,120,120,120,14,0,66,52.79304814290039,3.436836996115744,115.58869400323601,288.42857142857144
1780790824,10,,Aggregated,2.200000,0.000000,66,77,78,78,85,120,120,120,120,120,120,16,0,26,47.417658000085794,3.436836996115744,115.58869400323601,273.4375
1780790825,10,,Aggregated,2.000000,0.000000,25,77,78,78,85,120,120,120,120,120,120,19,0,25,41.213727368525916,3.436836996115744,115.58869400323601,257.0
1780790826,10,,Aggregated,2.000000,0.000000,25,77,78,78,85,120,120,120,120,120,120,20,0,11,39.31035675013845,3.146315000776667,115.58869400323601,244.9
1780790827,10,,Aggregated,2.000000,0.000000,11,66,77,78,85,85,120,120,120,120,120,21,0,11,37.82547995277647,3.146315000776667,115.58869400323601,241.38095238095238
