Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780830726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780830727,10,,Aggregated,0.000000,0.000000,75,76,140,140,140,150,150,150,150,150,150,12,0,75,80.11700391686342,4.828962999454234,150.2063910011202,1274.8333333333333
1780830728,10,,Aggregated,0.000000,0.000000,71,75,76,79,140,150,150,150,150,150,150,19,0,71,52.95421310534278,4.828962999454234,150.2063910011202,1493.6842105263158
1780830729,10,,Aggregated,7.000000,0.000000,7,71,75,75,140,140,150,150,150,150,150,28,0,7,37.501658250091296,2.9603669991047354,150.2063910011202,1187.7142857142858
1780830730,10,,Aggregated,7.000000,0.000000,6,8,71,75,79,140,150,150,150,150,150,35,0,6,30.91789234297591,2.638902000398957,150.2063910011202,1145.3142857142857
1780830731,11,,Aggregated,7.000000,0.000000,5,7,71,72,76,140,150,150,150,150,150,43,0,5,27.61167241861099,2.638902000398957,150.2063910011202,1332.6046511627908
1780830732,11,,Aggregated,7.000000,0.000000,5,6,7,71,75,140,140,150,150,150,150,54,0,5,22.90527807404201,2.638902000398957,150.2063910011202,1307.4259259259259
1780830733,11,,Aggregated,7.200000,0.000000,5,6,7,8,75,79,140,150,150,150,150,63,0,5,20.31881166664197,2.638902000398957,150.2063910011202,1328.8095238095239
1780830734,12,,Aggregated,7.500000,0.000000,5,6,7,8,73,79,140,150,150,150,150,73,0,5,18.46547439723907,2.638902000398957,150.2063910011202,1328.7260273972602
1780830735,12,,Aggregated,7.857143,0.000000,5,5,7,7,72,76,140,150,150,150,150,84,0,5,16.598194761865585,2.638902000398957,150.2063910011202,1260.297619047619
1780830736,12,,Aggregated,8.125000,0.000000,5,5,7,7,71,76,140,150,150,150,150,91,0,5,15.687083153802183,2.638902000398957,150.2063910011202,1283.6703296703297
1780830737,13,,Aggregated,8.222222,0.000000,5,5,7,7,71,75,140,140,150,150,150,102,0,5,15.146367509795013,2.638902000398957,150.2063910011202,1296.5882352941176
1780830738,13,,Aggregated,8.500000,0.000000,5,5,6,7,66,75,140,140,150,150,150,112,0,5,14.21491690176221,2.638902000398957,150.2063910011202,1317.107142857143
1780830739,13,,Aggregated,8.500000,0.000000,5,5,6,7,25,75,140,140,150,150,150,123,0,5,13.33436005688412,2.638902000398957,150.2063910011202,1322.2764227642276
1780830740,13,,Aggregated,8.900000,0.000000,5,5,6,7,13,75,140,140,150,150,150,134,0,5,12.62777557460493,2.638902000398957,150.2063910011202,1311.8208955223881
1780830741,14,,Aggregated,9.300000,0.000000,5,5,6,7,13,75,140,150,160,160,160,150,0,5,12.784872713297469,2.638902000398957,159.26026699889917,1317.0066666666667
1780830742,14,,Aggregated,9.700000,0.000000,5,5,6,7,9,75,140,150,160,160,160,160,0,5,12.272968199965817,2.638902000398957,159.26026699889917,1277.64375
1780830743,14,,Aggregated,9.800000,0.000000,5,5,6,7,9,73,140,150,160,160,160,173,0,5,11.804005051983639,2.638902000398957,159.26026699889917,1296.635838150289
1780830744,15,,Aggregated,10.600000,0.000000,5,5,6,7,9,73,140,150,160,160,160,185,0,5,11.750581599994188,2.638902000398957,159.26026699889917,1296.0648648648648
1780830745,15,,Aggregated,10.500000,0.000000,5,5,6,7,9,73,140,150,160,160,160,195,0,5,11.400464748714093,2.638902000398957,159.26026699889917,1296.9384615384615
