Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780795039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780795040,2,,Aggregated,0.000000,0.000000,86,86,86,86,86,86,86,86,86,86,86,2,0,78.08645000477554,81.85436400162871,78.08645000477554,85.62227799848188,172.0
1780795041,4,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,4,0,86,129.86620650008263,78.08645000477554,178.40142299974104,170.75
1780795042,6,,Aggregated,0.000000,0.000000,86,86,180,180,180,180,180,180,180,180,180,6,0,78,97.43052466607575,31.99243800190743,178.40142299974104,170.5
1780795043,8,,Aggregated,2.000000,0.000000,78,86,180,180,180,180,180,180,180,180,180,8,0,76,91.54208549898613,31.99243800190743,178.40142299974104,418.25
1780795044,10,,Aggregated,2.000000,0.000000,76,78,86,180,180,180,180,180,180,180,180,10,0,72,78.52814559882972,24.99031399929663,178.40142299974104,353.4
1780795045,10,,Aggregated,2.000000,0.000000,72,78,86,86,180,180,180,180,180,180,180,11,0,72,72.25007918036268,9.469414995692205,178.40142299974104,336.8181818181818
1780795046,10,,Aggregated,2.000000,0.000000,33,76,78,86,180,180,180,180,180,180,180,13,0,33,62.54847438350016,8.98341799620539,178.40142299974104,311.0769230769231
1780795047,10,,Aggregated,2.000000,0.000000,33,76,78,86,180,180,180,180,180,180,180,13,0,33,62.54847438350016,8.98341799620539,178.40142299974104,311.0769230769231
1780795048,10,,Aggregated,1.714286,0.000000,28,72,76,78,180,180,180,180,180,180,180,17,0,28,49.662658823174695,5.507992005732376,178.40142299974104,394.3529411764706
1780795049,10,,Aggregated,1.625000,0.000000,28,33,76,78,180,180,180,180,180,180,180,18,0,25,47.41996455494599,5.507992005732376,178.40142299974104,381.94444444444446
1780795050,10,,Aggregated,1.777778,0.000000,9,32,72,76,86,180,180,180,180,180,180,21,0,9,41.688035856211734,5.476799997268245,178.40142299974104,446.14285714285717
1780795051,10,,Aggregated,1.700000,0.000000,9,32,72,76,86,180,180,180,180,180,180,22,0,9,40.17289040811275,5.476799997268245,178.40142299974104,433.6363636363636
