Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780827222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780827223,5,,Aggregated,0.000000,0.000000,140,160,160,160,160,160,160,160,160,160,160,5,0,140,135.79089539998677,77.07234800000151,162.92873700058408,1327.0
1780827224,10,,Aggregated,0.000000,0.000000,89,140,140,140,160,160,160,160,160,160,160,11,0,89,98.49449318194688,5.082606000542,162.92873700058408,1402.090909090909
1780827225,15,,Aggregated,5.000000,0.000000,74,77,89,94,140,160,160,160,160,160,160,22,0,73,68.16408609095312,3.145141999993939,162.92873700058408,1214.8181818181818
1780827226,20,,Aggregated,5.500000,0.000000,25,73,75,77,140,160,160,160,160,160,160,34,0,25,50.445550382365205,3.145141999993939,162.92873700058408,1428.5588235294117
1780827227,25,,Aggregated,7.000000,0.000000,25,71,73,74,94,140,160,160,160,160,160,48,0,25,44.20532433330967,3.145141999993939,162.92873700058408,1343.8125
1780827228,30,,Aggregated,7.750000,0.000000,16,26,71,72,77,140,160,160,160,160,160,67,0,16,34.52242111937389,3.145141999993939,162.92873700058408,1420.1791044776119
1780827229,30,,Aggregated,8.800000,0.000000,8,25,69,71,77,140,160,160,160,160,160,77,0,8,30.829742701247266,2.6437709993842873,162.92873700058408,1408.1168831168832
1780827230,30,,Aggregated,10.000000,0.000000,6,17,26,70,74,94,160,160,160,160,160,95,0,6,25.973201536783705,2.6437709993842873,162.92873700058408,1357.8105263157895
1780827231,30,,Aggregated,10.142857,0.000000,5,8,25,28,74,89,140,160,160,160,160,108,0,5,23.375933018474758,2.6437709993842873,162.92873700058408,1413.7314814814815
1780827232,30,,Aggregated,10.375000,0.000000,5,7,18,25,72,77,140,160,160,160,160,124,0,5,21.02356660480514,2.6437709993842873,162.92873700058408,1427.6935483870968
1780827233,30,,Aggregated,11.444444,0.000000,5,7,10,23,72,77,140,160,160,160,160,143,0,5,18.883154573413268,2.6437709993842873,162.92873700058408,1378.7692307692307
1780827234,30,,Aggregated,11.600000,0.000000,5,6,8,18,71,77,140,160,160,160,160,155,0,5,17.799180341922515,2.6437709993842873,162.92873700058408,1384.4193548387098
1780827235,30,,Aggregated,12.700000,0.000000,5,6,8,14,70,75,140,160,160,160,160,171,0,5,16.64789765495086,2.6437709993842873,162.92873700058408,1396.4035087719299
1780827236,30,,Aggregated,13.600000,0.000000,5,6,8,9,70,74,140,160,160,160,160,188,0,5,15.599888010615842,2.6437709993842873,162.92873700058408,1420.8351063829787
1780827237,30,,Aggregated,14.300000,0.000000,5,6,7,8,59,74,94,140,160,160,160,201,0,5,14.905627736291748,2.6437709993842873,162.92873700058408,1385.323383084577
