Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780796411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780796412,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780796413,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780796414,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2500.162559997989,2697.639439500199,2500.162559997989,2897.056583999074,885.0
1780796415,10,,Aggregated,0.000000,0.000000,2500,2500,2900,2900,2900,2900,2900,2900,2900,2900,2900,17,0,2500,1589.1265765886226,2.510432001145091,2897.056583999074,1047.7058823529412
1780796416,11,,Aggregated,1.666667,0.000000,8,2500,2500,2900,2900,2900,2900,2900,2900,2900,2900,25,0,8,1084.6335553601966,2.510432001145091,2897.056583999074,973.56
1780796417,11,,Aggregated,3.750000,0.000000,5,8,2500,2500,2900,2900,2900,2900,2900,2900,2900,37,0,5,734.6439132434662,2.510432001145091,2897.056583999074,1248.4054054054054
1780796418,11,,Aggregated,4.800000,0.000000,5,8,72,2500,2900,2900,2900,2900,2900,2900,2900,43,0,5,632.8972990700412,2.510432001145091,2897.056583999074,1328.3023255813953
1780796419,12,,Aggregated,5.500000,0.000000,5,6,8,72,2500,2900,2900,2900,2900,2900,2900,57,0,5,479.83394533366663,2.510432001145091,2897.056583999074,1158.3508771929824
1780796420,12,,Aggregated,6.000000,0.000000,5,6,8,9,2500,2900,2900,2900,2900,2900,2900,66,0,5,415.1322894547113,2.510432001145091,2897.056583999074,1136.560606060606
1780796421,12,,Aggregated,6.750000,0.000000,5,6,8,9,2500,2900,2900,2900,2900,2900,2900,77,0,5,356.53620602609516,2.510432001145091,2897.056583999074,1119.051948051948
1780796422,13,,Aggregated,7.111111,0.000000,5,6,8,8,2500,2900,2900,2900,2900,2900,2900,89,0,5,309.3506714045116,2.510432001145091,2897.056583999074,1163.9662921348315
1780796423,13,,Aggregated,7.600000,0.000000,5,5,7,8,2500,2900,2900,2900,2900,2900,2900,98,0,5,281.36806790822374,2.510432001145091,2897.056583999074,1169.0
1780796424,13,,Aggregated,7.600000,0.000000,5,6,6,8,80,2500,2900,2900,2900,2900,2900,106,0,5,260.57474093407643,2.510432001145091,2897.056583999074,1202.811320754717
