Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780788869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780788870,5,,Aggregated,0.000000,0.000000,74,75,77,77,80,80,80,80,80,80,80,8,0,73,49.7881747505744,5.342183001630474,80.1399100018898,854.5
1780788871,10,,Aggregated,0.000000,0.000000,74,77,79,79,81,83,83,83,83,83,83,17,0,74,47.93705888219205,3.1554040033370256,82.93526199850021,939.8235294117648
1780788872,10,,Aggregated,0.000000,0.000000,5,74,77,79,80,81,83,83,83,83,83,25,0,5,33.784242720576,2.7386110014049336,82.93526199850021,900.08
1780788873,10,,Aggregated,4.000000,0.000000,5,7,75,77,80,81,83,83,83,83,83,30,0,5,28.900110833880415,2.7386110014049336,82.93526199850021,966.0666666666667
1780788874,10,,Aggregated,5.666667,0.000000,5,7,73,75,79,81,83,83,83,83,83,38,0,5,23.932702368543495,2.7386110014049336,82.93526199850021,998.7368421052631
1780788875,10,,Aggregated,6.250000,0.000000,5,6,9,74,79,80,83,83,83,83,83,43,0,5,21.708566279368487,2.7386110014049336,82.93526199850021,1132.6046511627908
1780788876,10,,Aggregated,6.000000,0.000000,5,5,8,9,77,80,81,83,83,83,83,52,0,5,18.759428038650256,2.7071209988207556,82.93526199850021,1109.4423076923076
1780788877,10,,Aggregated,6.500000,0.000000,5,5,7,8,77,80,81,83,83,83,83,58,0,5,17.31219013803137,2.7071209988207556,82.93526199850021,1146.155172413793
1780788878,10,,Aggregated,6.142857,0.000000,5,5,7,8,77,79,81,83,83,83,83,68,0,5,15.424565897132304,2.6901080054813065,82.93526199850021,1170.5
1780788879,10,,Aggregated,6.500000,0.000000,5,5,6,8,75,79,81,83,83,83,83,75,0,5,14.419996479894811,2.6901080054813065,82.93526199850021,1233.5333333333333
1780788880,10,,Aggregated,6.444444,0.000000,5,5,5,7,74,79,81,83,83,83,83,82,0,5,13.536552255905784,2.6901080054813065,82.93526199850021,1233.7073170731708
1780788881,10,,Aggregated,6.800000,0.000000,5,5,5,7,74,79,81,83,83,83,83,89,0,5,12.840996157188947,2.6901080054813065,82.93526199850021,1235.6067415730338
1780788882,10,,Aggregated,7.500000,0.000000,5,5,5,6,73,79,81,83,83,83,83,99,0,5,11.992585807956397,2.6901080054813065,82.93526199850021,1243.3232323232323
1780788883,10,,Aggregated,7.400000,0.000000,5,5,5,6,9,77,80,81,83,83,83,109,0,5,11.371941229266033,2.6901080054813065,82.93526199850021,1270.651376146789
1780788884,10,,Aggregated,7.200000,0.000000,5,5,5,6,8,77,80,81,83,83,83,114,0,5,11.08636316654922,2.6901080054813065,82.93526199850021,1309.2631578947369
